Dataset,Training_Release,%Training,%Defective_training,%Defective_testing,Classifier,Balancing,Feature_Selection,TP,FP,TN,FN,Precision,Recall,ROC_Area,Kappa
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,IBk,Smote,CFS with Best First,265,95,44,42,0.7361111111111112,0.8631921824104235,0.67379842054695,0.20067502158499245
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,Naive Bayes,No sampling,No selection,1,0,139,306,1.0,0.003257328990228013,0.4949031003210461,0.0020328473024555293
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,Naive Bayes,No sampling,CFS with Best First,307,139,0,0,0.6883408071748879,1.0,0.5402127809153329,0.0
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,Naive Bayes,Oversampling,CFS with Best First,307,139,0,0,0.6883408071748879,1.0,0.5338035760316828,0.0
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,Naive Bayes,Undersampling,CFS with Best First,307,139,0,0,0.6883408071748879,1.0,0.532784196095892,0.0
BOOKKEEPER,5,0.646074646074646,0.3570717131474104,0.6883408071748879,Naive Bayes,Smote,CFS with Best First,307,139,0,0,0.6883408071748879,1.0,0.5334403486982401,0.0
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Random Forest,No sampling,No selection,380,107,74,93,0.7802874743326489,0.8033826638477801,0.6825306904325278,0.21741315559597466
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Random Forest,Oversampling,No selection,373,113,68,100,0.7674897119341564,0.7885835095137421,0.6597888171188955,0.16799856656513154
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Random Forest,Undersampling,No selection,396,121,60,77,0.7659574468085106,0.8372093023255814,0.6864436475768867,0.18238644256146694
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Random Forest,Smote,No selection,385,119,62,88,0.7638888888888888,0.813953488372093,0.6873956058075292,0.16522993821451035
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Random Forest,No sampling,CFS with Best First,397,103,78,76,0.794,0.8393234672304439,0.7275063366544801,0.28330741634117385
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Random Forest,Oversampling,CFS with Best First,382,107,74,91,0.7811860940695297,0.8076109936575053,0.6843294826720241,0.22252242515940776
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Random Forest,Undersampling,CFS with Best First,392,111,70,81,0.7793240556660039,0.828752642706131,0.6859589081097497,0.2271121342311621
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Random Forest,Smote,CFS with Best First,385,108,73,88,0.7809330628803245,0.813953488372093,0.6843937252520061,0.2249404423590872
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,IBk,No sampling,No selection,341,83,98,132,0.8042452830188679,0.7209302325581395,0.6743426816020931,0.242133517306801
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,IBk,Oversampling,No selection,366,85,96,107,0.811529933481153,0.773784355179704,0.6791199934589374,0.2931719673515339
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,IBk,Undersampling,No selection,381,89,92,92,0.8106382978723404,0.8054968287526427,0.70326936329763,0.31218695889646847
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,IBk,Smote,No selection,367,88,93,106,0.8065934065934066,0.7758985200845666,0.7021188370924977,0.28108248999897995
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,IBk,No sampling,CFS with Best First,347,70,111,126,0.8321342925659473,0.733615221987315,0.7146753413617091,0.31663627930780786
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,IBk,Oversampling,CFS with Best First,375,100,81,98,0.7894736842105263,0.7928118393234672,0.658188592853889,0.24114813469134228
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,IBk,Undersampling,CFS with Best First,384,108,73,89,0.7804878048780488,0.8118393234672304,0.6611963136439559,0.222359033788433
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,IBk,Smote,CFS with Best First,369,102,79,104,0.7834394904458599,0.7801268498942917,0.6588485393573406,0.21585472324078925
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Naive Bayes,No sampling,No selection,3,5,176,470,0.375,0.006342494714587738,0.49734269328256225,-0.011869474863683425
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Naive Bayes,Oversampling,No selection,9,17,164,464,0.34615384615384615,0.019027484143763214,0.49581839206662537,-0.04249875724937859
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Naive Bayes,Undersampling,No selection,3,4,177,470,0.42857142857142855,0.006342494714587738,0.5026047446065434,-0.00877975125122845
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Naive Bayes,Smote,No selection,5,5,176,468,0.5,0.010570824524312896,0.4932078072255382,-0.009529341887984506
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Naive Bayes,No sampling,CFS with Best First,473,181,0,0,0.7232415902140673,1.0,0.5772020604347471,0.0
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Naive Bayes,Oversampling,CFS with Best First,473,181,0,0,0.7232415902140673,1.0,0.5542440984429935,0.0
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Naive Bayes,Undersampling,CFS with Best First,473,181,0,0,0.7232415902140673,1.0,0.5798827280903601,0.0
BOOKKEEPER,6,0.7895752895752896,0.4172779136104319,0.7232415902140673,Naive Bayes,Smote,CFS with Best First,473,181,0,0,0.7232415902140673,1.0,0.579403828857767,0.0
